q,x
1097,1.402175449E9
1097,1.405845465E9
1097,1.435205593E9
1097,1.670086617E9
1097,1.406160857E9
1097,1.406210009E9
1097,1.406668761E9
1097,1.410338777E9
1097,1.414533081E9
1097,1.422921689E9
1097,1.439698905E9
1097,1.540362201E9
1097,1.674579929E9
1097,1.415147481E9
1097,1.415196633E9
1097,1.415393241E9
1097,1.416179673E9
1097,1.417228249E9
1097,1.419325401E9
1097,1.431908313E9
1097,1.482239961E9
1097,1.549348825E9
1097,1.683566553E9
1097,1.433137113E9
1097,1.433169881E9
1097,1.433235417E9
1097,1.433366489E9
1097,1.435201497E9
1097,1.437298649E9
1097,1.441492953E9
1097,1.466658777E9
1097,1.567322073E9
1097,1.701539801E9
1097,1.469312985E9
1097,1.485828057E9
1097,1.737486297E9
1097,1.541074905E9
1097,1.541468121E9
1097,1.541992409E9
1097,1.543040985E9
1097,1.545138137E9
1097,1.549332441E9
1097,1.557721049E9
1097,1.574498265E9
1097,1.608052697E9
1097,1.675161561E9
1097,1.684991961E9
1097,1.685254105E9
1097,1.685778393E9
1097,1.686826969E9
1097,1.688924121E9
1097,1.693118425E9
1097,1.701507033E9
1097,1.718284249E9
1097,1.474316697E9
1097,1.474316953E9
1097,1.474318489E9
1097,1.474320537E9
1097,1.474324633E9
1097,1.474332825E9
1097,1.474381977E9
1097,1.474447513E9
1097,1.474840729E9
1097,1.475365017E9
1097,1.476413593E9
1097,1.491093657E9
1097,1.541425305E9
1097,1.608534169E9
1097,1.474457881E9
1097,1.474522393E9
1097,1.474587929E9
1097,1.474981145E9
1097,1.475505433E9
1097,1.476554009E9
1097,1.478651161E9
1097,1.482845465E9
1097,1.508011289E9
1097,1.541565721E9
1097,1.608674585E9
1097,1.474741785E9
1097,1.474770457E9
1097,1.474999833E9
1097,1.483126297E9
1097,1.508292121E9
1097,1.743173145E9
1097,1.475300377E9
1097,1.475301401E9
1097,1.475303449E9
1097,1.475307545E9
1097,1.475315737E9
1097,1.475364889E9
1097,1.475430425E9
1097,1.475823641E9
1097,1.476347929E9
1097,1.477396505E9
1097,1.492076569E9
1097,1.743734809E9
1097,1.476424729E9
1097,1.476426777E9
1097,1.476430873E9
1097,1.476439065E9
1097,1.476488217E9
1097,1.476553753E9
1097,1.476946969E9
1097,1.477471257E9
1097,1.493199897E9
1097,1.744858137E9
1097,1.478673433E9
1097,1.478677529E9
1097,1.478685721E9
1097,1.478702105E9
1097,1.478931481E9
1097,1.495446553E9
1097,1.512223769E9
1097,1.483170841E9
1097,1.483179033E9
1097,1.483195417E9
1097,1.483424793E9
1097,1.499939865E9
1097,1.550271513E9
1097,1.617380377E9
1097,1.492214809E9
1097,1.492280345E9
1097,1.492673561E9
1097,1.493197849E9
1097,1.494246425E9
1097,1.496343577E9
1097,1.525703705E9
1097,1.559258137E9
1097,1.626367001E9
1097,1.510155289E9
1097,1.510253593E9
1097,1.510384665E9
1097,1.518511129E9
1097,1.526899737E9
1097,1.543676953E9
1097,1.577231385E9
1097,1.644340249E9
1097,1.546200089E9
1097,1.546331161E9
1097,1.680286745E9
1097,1.618093081E9
1097,1.618224153E9
1097,1.634739225E9
1097,1.651516441E9
1097,1.685070873E9
1097,1.628493721E9
1097,1.628495257E9
1097,1.628501401E9
1097,1.628755353E9
1097,1.630590361E9
1097,1.632687513E9
1097,1.636881817E9
1097,1.645270425E9
1097,1.662047641E9
1097,1.695602073E9
1097,1.628775065E9
1097,1.628778137E9
1097,1.628790425E9
1097,1.628806809E9
1097,1.628839577E9
1097,1.628905113E9
1097,1.629298329E9
1097,1.629822617E9
1097,1.629336729E9
1097,1.629339801E9
1097,1.629352089E9
1097,1.629368473E9
1097,1.629401241E9
1097,1.629466777E9
1097,1.629859993E9
1097,1.630384281E9
1099,1.328582201E9
1099,1.328582203E9
1099,1.328582207E9
1099,1.328582215E9
1099,1.328582263E9
1099,1.328582327E9
1099,1.328582455E9
1099,1.328582711E9
1099,1.328583223E9
1099,1.328584247E9
1099,1.328614967E9
1099,1.328647735E9
1099,1.328713271E9
1099,1.329106487E9
1099,1.329630775E9
1099,1.330679351E9
1099,1.345359415E9
1099,1.395691063E9
1099,1.462799927E9
1099,1.597017655E9
1099,1.329791101E9
1099,1.329791107E9
1099,1.329791115E9
1099,1.329791131E9
1099,1.329791355E9
1099,1.329791611E9
1099,1.329793147E9
1099,1.329807483E9
1099,1.329823867E9
1099,1.329856635E9
1099,1.330053243E9
1099,1.330315387E9
1099,1.330839675E9
1099,1.331888251E9
1099,1.346568315E9
1099,1.396899963E9
1099,1.329793305E9
1099,1.329793329E9
1099,1.329793425E9
1099,1.329793809E9
1099,1.329795345E9
1099,1.329797393E9
1099,1.329809681E9
1099,1.329858833E9
1099,1.330055441E9
1099,1.333987601E9
1099,1.363347729E9
1099,1.396902161E9
1099,1.464011025E9
1099,1.329797701E9
1099,1.329797709E9
1099,1.329797725E9
1099,1.329797757E9
1099,1.329798205E9
1099,1.329798717E9
1099,1.329799741E9
1099,1.329801789E9
1099,1.329805885E9
1099,1.329814077E9
1099,1.330059837E9
1099,1.331894845E9
1099,1.338186301E9
1099,1.346574909E9
1099,1.363352125E9
1099,1.396906557E9
1099,1.464015421E9
1099,1.598233149E9
1099,1.329806613E9
1099,1.329806741E9
1099,1.329806997E9
1099,1.329808533E9
1099,1.329814677E9
1099,1.329822869E9
1099,1.329839253E9
1099,1.329872021E9
1099,1.330068629E9
1099,1.330855061E9
1099,1.331903637E9
1099,1.346583701E9
1099,1.396915349E9
1099,1.464024213E9
1099,1.329824325E9
1099,1.329825093E9
1099,1.329826117E9
1099,1.329856837E9
1099,1.329889605E9
1099,1.330348357E9
1099,1.330872645E9
1099,1.334018373E9
1099,1.363378501E9
1099,1.598259525E9
1099,1.329859301E9
1099,1.329859365E9
1099,1.329859749E9
1099,1.329860261E9
1099,1.329861285E9
1099,1.329863333E9
1099,1.329867429E9
1099,1.330121381E9
1099,1.331956389E9
1099,1.334053541E9
1099,1.338247845E9
1099,1.346636453E9
1099,1.363413669E9
1099,1.396968101E9
1099,1.464076965E9
1099,1.329929829E9
1099,1.329930597E9
1099,1.329931621E9
1099,1.329933669E9
1099,1.329962341E9
1099,1.330453861E9
1099,1.330978149E9
1099,1.332026725E9
1099,1.346706789E9
1099,1.397038437E9
1099,1.464147301E9
1099,1.330070501E9
1099,1.330070757E9
1099,1.330072293E9
1099,1.330074341E9
1099,1.330078437E9
1099,1.330086629E9
1099,1.330103013E9
1099,1.330332389E9
1099,1.332167397E9
1099,1.363624677E9
1099,1.464287973E9
1099,1.598505701E9
1099,1.330352613E9
1099,1.330353637E9
1099,1.330384357E9
1099,1.330417125E9
1099,1.330875877E9
1099,1.334545893E9
1099,1.363906021E9
1099,1.598787045E9
1099,1.330915301E9
1099,1.330922469E9
1099,1.330930661E9
1099,1.330947045E9
1099,1.331176421E9
1099,1.331438565E9
1099,1.335108581E9
1099,1.339302885E9
1099,1.364468709E9
1099,1.332043749E9
1099,1.332047845E9
1099,1.332072421E9
1099,1.333088229E9
1099,1.334136805E9
1099,1.336233957E9
1099,1.348816869E9
1099,1.399148517E9
1099,1.334294501E9
1099,1.334306789E9
1099,1.334421477E9
1099,1.334552549E9
1099,1.336387557E9
1099,1.338484709E9
1099,1.342679013E9
1099,1.351067621E9
1099,1.367844837E9
1099,1.401399269E9
1099,1.468508133E9
1099,1.602725861E9
1099,1.338800101E9
1099,1.338922981E9
1099,1.340889061E9
1099,1.342986213E9
1099,1.347180517E9
1099,1.355569125E9
1099,1.372346341E9
1099,1.607227365E9
1099,1.347811301E9
1099,1.347827685E9
1099,1.347860453E9
1099,1.348057061E9
1099,1.348843493E9
1099,1.349892069E9
1099,1.356183525E9
1099,1.364572133E9
1099,1.414903781E9
1099,1.616230373E9
1099,1.365833701E9
1099,1.365866469E9
1099,1.365932005E9
1099,1.366849509E9
1099,1.369995237E9
1099,1.382578149E9
1099,1.500018661E9
1099,1.402337253E9
1099,1.402861541E9
1099,1.410201573E9
1099,1.435367397E9
1099,1.468921829E9
1099,1.474885605E9
1099,1.490614245E9
1099,1.540945893E9
1099,1.608054757E9
1099,1.618409445E9
1099,1.332208903E9
1099,1.332208907E9
1099,1.332208915E9
1099,1.332208963E9
1099,1.332209411E9
1099,1.332209923E9
1099,1.332210947E9
1099,1.332217091E9
1099,1.332471043E9
1099,1.334306051E9
1099,1.336403203E9
1099,1.340597507E9
1099,1.365763331E9
1099,1.399317763E9
1099,1.332213423E9
1099,1.332213807E9
1099,1.332214319E9
1099,1.332215343E9
1099,1.332217391E9
1099,1.332229679E9
1099,1.332246063E9
1099,1.332278831E9
1099,1.332475439E9
1099,1.336407599E9
1099,1.365767727E9
1099,1.600648751E9
1099,1.332222103E9
1099,1.332222119E9
1099,1.332222215E9
1099,1.332222343E9
1099,1.332223111E9
1099,1.332226183E9
1099,1.332230279E9
1099,1.332254855E9
1099,1.332353159E9
1099,1.332746375E9
1099,1.333270663E9
1099,1.334319239E9
1099,1.336416391E9
1099,1.348999303E9
1099,1.399330951E9
1099,1.600657543E9
1099,1.332239703E9
1099,1.332239735E9
1099,1.332239799E9
1099,1.332240183E9
1099,1.332240695E9
1099,1.332241719E9
1099,1.332243767E9
1099,1.332247863E9
1099,1.332501815E9
1099,1.334336823E9
1099,1.336433975E9
1099,1.340628279E9
1099,1.349016887E9
1099,1.365794103E9
1099,1.399348535E9
1099,1.332274967E9
1099,1.332275095E9
1099,1.332275351E9
1099,1.332283031E9
1099,1.332291223E9
1099,1.332307607E9
1099,1.332340375E9
1099,1.332405911E9
1099,1.332536983E9
1099,1.334371991E9
1099,1.349052055E9
1099,1.399383703E9
1099,1.600710295E9
1099,1.332345303E9
1099,1.332361559E9
1099,1.332377943E9
1099,1.332410711E9
1099,1.332476247E9
1099,1.332607319E9
1099,1.332869463E9
1099,1.336539479E9
1099,1.340733783E9
1099,1.365899607E9
1099,1.600780631E9
1099,1.332486103E9
1099,1.332486871E9
1099,1.332489943E9
1099,1.332518615E9
1099,1.332616919E9
1099,1.333010135E9
1099,1.333534423E9
1099,1.334582999E9
1099,1.349263063E9
1099,1.399594711E9
1099,1.332767703E9
1099,1.332768215E9
1099,1.332769239E9
1099,1.332771287E9
1099,1.332775383E9
1099,1.332783575E9
1099,1.333029335E9
1099,1.333291479E9
1099,1.333815767E9
1099,1.334864343E9
1099,1.336961495E9
1099,1.341155799E9
1099,1.366321623E9
1099,1.399876055E9
1099,1.466984919E9
1099,1.333333975E9
1099,1.333592023E9
1099,1.335427031E9
1099,1.337524183E9
1099,1.341718487E9
1099,1.350107095E9
1099,1.366884311E9
1099,1.400438743E9
1099,1.467547607E9
1099,1.601765335E9
1099,1.334463447E9
1099,1.334586327E9
1099,1.334717399E9
1099,1.334979543E9
1099,1.335503831E9
1099,1.342843863E9
1099,1.602890711E9
1099,1.336710103E9
1099,1.336714199E9
1099,1.336722391E9
1099,1.336771543E9
1099,1.336968151E9
1099,1.338803159E9
1099,1.353483223E9
1099,1.370260439E9
1099,1.403814871E9
1099,1.470923735E9
1099,1.341215703E9
1099,1.341223895E9
1099,1.341240279E9
1099,1.341273047E9
1099,1.341338583E9
1099,1.341469655E9
1099,1.341731799E9
1099,1.342256087E9
1099,1.343304663E9
1099,1.349596119E9
1099,1.357984727E9
1099,1.475425239E9
1099,1.350243287E9
1099,1.350734807E9
1099,1.351259095E9
1099,1.484428247E9
1099,1.618645975E9
1099,1.368249303E9
1099,1.368347607E9
1099,1.368478679E9
1099,1.368740823E9
1099,1.369265111E9
1099,1.376605143E9
1099,1.435325399E9
1099,1.502434263E9
1099,1.636651991E9
1099,1.404294103E9
1099,1.404359639E9
1099,1.405277143E9
1099,1.421005783E9
1099,1.538446295E9
1099,1.672664023E9
1099,1.476383703E9
1099,1.476514775E9
1099,1.476776919E9
1099,1.480446935E9
1099,1.484641239E9
1099,1.493029847E9
1099,1.620562903E9
1099,1.620825047E9
1099,1.621349335E9
1099,1.622397911E9
1099,1.624495063E9
1099,1.628689367E9
1099,1.637077975E9
1099,1.653855191E9
1099,1.687409623E9
1099,1.337044507E9
1099,1.337044515E9
1099,1.337044531E9
1099,1.337044627E9
1099,1.337045523E9
1099,1.337048595E9
1099,1.337052691E9
1099,1.337077267E9
1099,1.337175571E9
1099,1.337568787E9
1099,1.338093075E9
1099,1.339141651E9
1099,1.341238803E9
1099,1.353821715E9
1099,1.605479955E9
1099,1.337053323E9
1099,1.337053419E9
1099,1.337053547E9
1099,1.337086059E9
1099,1.337118827E9
1099,1.337184363E9
1099,1.337577579E9
1099,1.338101867E9
1099,1.471271019E9
1099,1.337070907E9
1099,1.337071003E9
1099,1.337071131E9
1099,1.337074971E9
1099,1.337087259E9
1099,1.337201947E9
1099,1.337595163E9
1099,1.338119451E9
1099,1.339168027E9
1099,1.353848091E9
1099,1.404179739E9
1099,1.337106299E9
1099,1.337106555E9
1099,1.337114235E9
1099,1.337122427E9
1099,1.337237115E9
1099,1.337368187E9
1099,1.338154619E9
1099,1.339203195E9
1099,1.345494651E9
1099,1.353883259E9
1099,1.404214907E9
1099,1.471323771E9
1099,1.337176507E9
1099,1.337192763E9
1099,1.337241915E9
1099,1.337307451E9
1099,1.339273531E9
1099,1.353953595E9
1099,1.370730811E9
1099,1.404285243E9
1099,1.471394107E9
1099,1.605611835E9
1099,1.337317307E9
1099,1.337319099E9
1099,1.337325243E9
1099,1.337349819E9
1099,1.337382587E9
1099,1.337448123E9
1099,1.338365627E9
1099,1.341511355E9
1099,1.354094267E9
1099,1.471534779E9
1099,1.605752507E9
1099,1.337599419E9
1099,1.337600443E9
1099,1.337602491E9
1099,1.341792699E9
1099,1.371152827E9
1099,1.471816123E9
1099,1.606033851E9
1099,1.338165179E9
1099,1.338169275E9
1099,1.338177467E9
1099,1.338226619E9
1099,1.338292155E9
1099,1.338423227E9
1099,1.346549691E9
1099,1.371715515E9
1099,1.472378811E9
1099,1.339288507E9
1099,1.339294651E9
1099,1.339417531E9
1099,1.339810747E9
1099,1.340335035E9
1099,1.343480763E9
1099,1.356063675E9
1099,1.473504187E9
1099,1.341541307E9
1099,1.341545403E9
1099,1.341553595E9
1099,1.341602747E9
1099,1.341668283E9
1099,1.341799355E9
1099,1.342061499E9
1099,1.342585787E9
1099,1.343634363E9
1099,1.349925819E9
1099,1.358314427E9
1099,1.408646075E9
1099,1.609972667E9
1099,1.346046907E9
1099,1.346055099E9
1099,1.346071483E9
1099,1.346104251E9
1099,1.346169787E9
1099,1.346563003E9
1099,1.347087291E9
1099,1.350233019E9
1099,1.354427323E9
1099,1.480256443E9
1099,1.355058107E9
1099,1.355074491E9
1099,1.355107259E9
1099,1.355172795E9
1099,1.355303867E9
1099,1.355566011E9
1099,1.356090299E9
1099,1.357138875E9
1099,1.363430331E9
1099,1.371818939E9
1099,1.489259451E9
1099,1.373572027E9
1099,1.377242043E9
1099,1.440156603E9
1099,1.409190843E9
1099,1.409321915E9
1099,1.409584059E9
1099,1.413254075E9
1099,1.425836987E9
1099,1.442614203E9
1099,1.481608123E9
1099,1.482132411E9
1099,1.483180987E9
1099,1.489472443E9
1099,1.514638267E9
1099,1.548192699E9
1099,1.615301563E9
1099,1.346715715E9
1099,1.346715763E9
1099,1.346715827E9
1099,1.346715955E9
1099,1.346716211E9
1099,1.346716723E9
1099,1.346719795E9
1099,1.346748467E9
1099,1.346781235E9
1099,1.346846771E9
1099,1.347764275E9
1099,1.348812851E9
1099,1.363492915E9
1099,1.413824563E9
1099,1.346733347E9
1099,1.346733411E9
1099,1.346734307E9
1099,1.346735331E9
1099,1.346737379E9
1099,1.347257571E9
1099,1.350927587E9
1099,1.380287715E9
1099,1.413842147E9
1099,1.615168739E9
1099,1.346768579E9
1099,1.346768963E9
1099,1.346784835E9
1099,1.346833987E9
1099,1.346899523E9
1099,1.347030595E9
1099,1.355157059E9
1099,1.380322883E9
1099,1.413877315E9
1099,1.346838915E9
1099,1.346839043E9
1099,1.346839811E9
1099,1.346846979E9
1099,1.346871555E9
1099,1.346904323E9
1099,1.346969859E9
1099,1.347363075E9
1099,1.347887363E9
1099,1.413947651E9
1099,1.346983555E9
1099,1.346995843E9
1099,1.347012227E9
1099,1.347044995E9
1099,1.347110531E9
1099,1.348028035E9
1099,1.349076611E9
1099,1.363756675E9
1099,1.414088323E9
1099,1.615414915E9
1099,1.347261827E9
1099,1.347262851E9
1099,1.347268995E9
1099,1.347293571E9
1099,1.347391875E9
1099,1.347785091E9
1099,1.348309379E9
1099,1.351455107E9
1099,1.355649411E9
1099,1.364038019E9
1099,1.615696259E9
1099,1.347827587E9
1099,1.352017795E9
1099,1.356212099E9
1099,1.381377923E9
1099,1.414932355E9
1099,1.348950915E9
1099,1.349079939E9
1099,1.353143171E9
1099,1.357337475E9
1099,1.382503299E9
1099,1.483166595E9
1099,1.617384323E9
1099,1.351207811E9
1099,1.351216003E9
1099,1.351265155E9
1099,1.351461763E9
1099,1.355393923E9
1099,1.359588227E9
1099,1.384754051E9
1099,1.485417347E9
1099,1.619635075E9
1099,1.355709315E9
1099,1.355717507E9
1099,1.355832195E9
1099,1.355963267E9
1099,1.356749699E9
1099,1.357798275E9
1099,1.364089731E9
1099,1.372478339E9
1099,1.489918851E9
1099,1.624136579E9
1099,1.364736899E9
1099,1.365228419E9
1099,1.365752707E9
1099,1.368898435E9
1099,1.373092739E9
1099,1.381481347E9
1099,1.431812995E9
1099,1.498921859E9
1099,1.633139587E9
1099,1.382742915E9
1099,1.382775683E9
1099,1.382841219E9
1099,1.383234435E9
1099,1.383758723E9
1099,1.384807299E9
1099,1.391098755E9
1099,1.399487363E9
1099,1.416264579E9
1099,1.516927875E9
1099,1.651145603E9
1099,1.418984323E9
1099,1.419246467E9
1099,1.422916483E9
1099,1.435499395E9
1099,1.452276611E9
1099,1.552939907E9
1099,1.687157635E9
1099,1.490877315E9
1099,1.491008387E9
1099,1.491270531E9
1099,1.494940547E9
1099,1.507523459E9
1099,1.524300675E9
1099,1.557855107E9
1099,1.624963971E9
1099,1.635056515E9
1099,1.635318659E9
1099,1.635842947E9
1099,1.636891523E9
1099,1.638988675E9
1099,1.643182979E9
1099,1.651571587E9
1099,1.668348803E9
1099,1.701903235E9
1099,1.366058131E9
1099,1.366058227E9
1099,1.366058611E9
1099,1.366059123E9
1099,1.366060147E9
1099,1.366062195E9
1099,1.366066291E9
1099,1.366074483E9
1099,1.366320243E9
1099,1.368155251E9
1099,1.370252403E9
1099,1.374446707E9
1099,1.382835315E9
1099,1.399612531E9
1099,1.433166963E9
1099,1.634493555E9
1099,1.366093523E9
1099,1.366093779E9
1099,1.366097363E9
1099,1.366109651E9
1099,1.366126035E9
1099,1.366158803E9
1099,1.366224339E9
1099,1.366355411E9
1099,1.368190419E9
1099,1.399647699E9
1099,1.433202131E9
1099,1.500310995E9
1099,1.634528723E9
1099,1.366163731E9
1099,1.366171795E9
1099,1.366179987E9
1099,1.366196371E9
1099,1.370357907E9
1099,1.399718035E9
1099,1.500381331E9
1099,1.634599059E9
1099,1.366304531E9
1099,1.366435347E9
1099,1.366828563E9
1099,1.367352851E9
1099,1.368401427E9
1099,1.383081491E9
1099,1.500522003E9
1099,1.366586131E9
1099,1.366586643E9
1099,1.366602003E9
1099,1.366716691E9
1099,1.366847763E9
1099,1.367109907E9
1099,1.374974227E9
1099,1.400140051E9
1099,1.433694483E9
1099,1.635021075E9
1099,1.367150355E9
1099,1.367152403E9
1099,1.367164691E9
1099,1.367410451E9
1099,1.369245459E9
1099,1.375536915E9
1099,1.383925523E9
1099,1.400702739E9
1099,1.434257171E9
1099,1.635583763E9
1099,1.368281875E9
1099,1.368290067E9
1099,1.368404755E9
1099,1.368535827E9
1099,1.370370835E9
1099,1.376662291E9
1099,1.385050899E9
1099,1.401828115E9
1099,1.502491411E9
1099,1.636709139E9
1099,1.370528531E9
1099,1.370540819E9
1099,1.372621587E9
1099,1.374718739E9
1099,1.387301651E9
1099,1.404078867E9
1099,1.638959891E9
1099,1.375034131E9
1099,1.375042323E9
1099,1.375058707E9
1099,1.375091475E9
1099,1.375157011E9
1099,1.375288083E9
1099,1.375550227E9
1099,1.376074515E9
1099,1.377123091E9
1099,1.391803155E9
1099,1.442134803E9
1099,1.643461395E9
1099,1.384045331E9
1099,1.384291091E9
1099,1.384553235E9
1099,1.392417555E9
1099,1.417583379E9
1099,1.518246675E9
1099,1.652464403E9
1099,1.402067731E9
1099,1.402100499E9
1099,1.402166035E9
1099,1.402297107E9
1099,1.402559251E9
1099,1.403083539E9
1099,1.418812179E9
1099,1.670470419E9
1099,1.438112531E9
1099,1.438178067E9
1099,1.438309139E9
1099,1.439095571E9
1099,1.454824211E9
1099,1.706482451E9
1099,1.510202131E9
1099,1.510333203E9
1099,1.644288787E9
1099,1.654381331E9
1099,1.654643475E9
1099,1.655167763E9
1099,1.656216339E9
1099,1.658313491E9
1099,1.662507795E9
1099,1.670896403E9
1099,1.687673619E9
1099,1.721228051E9
1099,1.404743155E9
1099,1.404743411E9
1099,1.404746995E9
1099,1.404751091E9
1099,1.404759283E9
1099,1.404775667E9
1099,1.404808435E9
1099,1.404873971E9
1099,1.405005043E9
1099,1.405267187E9
1099,1.408937203E9
1099,1.421520115E9
1099,1.438297331E9
1099,1.404813363E9
1099,1.404813491E9
1099,1.404814259E9
1099,1.404815283E9
1099,1.404829619E9
1099,1.404846003E9
1099,1.405075379E9
1099,1.405861811E9
1099,1.421590451E9
1099,1.404954163E9
1099,1.404954931E9
1099,1.404958003E9
1099,1.405019443E9
1099,1.405084979E9
1099,1.409148211E9
1099,1.421731123E9
1099,1.438508339E9
1099,1.539171635E9
1099,1.673389363E9
1099,1.405236275E9
1099,1.405243443E9
1099,1.405268019E9
1099,1.405497395E9
1099,1.405759539E9
1099,1.407332403E9
1099,1.409429555E9
1099,1.413623859E9
1099,1.438789683E9
1099,1.472344115E9
1099,1.539452979E9
1099,1.405798963E9
1099,1.405830707E9
1099,1.405929011E9
1099,1.406060083E9
1099,1.406322227E9
1099,1.409992243E9
1099,1.414186547E9
1099,1.422575155E9
1099,1.439352371E9
1099,1.472906803E9
1099,1.406925363E9
1099,1.406931507E9
1099,1.406988851E9
1099,1.407054387E9
1099,1.407185459E9
1099,1.407447603E9
1099,1.411117619E9
1099,1.415311923E9
1099,1.423700531E9
1099,1.440477747E9
1099,1.409190451E9
1099,1.409239603E9
1099,1.410222643E9
1099,1.411271219E9
1099,1.417562675E9
1099,1.476282931E9
1099,1.543391795E9
1099,1.413683763E9
1099,1.413691955E9
1099,1.413708339E9
1099,1.413806643E9
1099,1.414724147E9
1099,1.415772723E9
1099,1.422064179E9
1099,1.480784435E9
1099,1.547893299E9
1099,1.422744115E9
1099,1.422809651E9
1099,1.422940723E9
1099,1.423202867E9
1099,1.426872883E9
1099,1.431067187E9
1099,1.439455795E9
1099,1.456233011E9
1099,1.489787443E9
1099,1.556896307E9
1099,1.440750131E9
1099,1.441733171E9
1099,1.442781747E9
1099,1.507793459E9
1099,1.574902323E9
1099,1.476762163E9
1099,1.476827699E9
1099,1.476958771E9
1099,1.477220915E9
1099,1.480890931E9
1099,1.493473843E9
1099,1.549244979E9
1099,1.549769267E9
1099,1.550817843E9
1099,1.552914995E9
1099,1.557109299E9
1099,1.565497907E9
1099,1.582275123E9
1099,1.615829555E9
1099,1.482113523E9
1099,1.482116595E9
1099,1.482145267E9
1099,1.482374643E9
1099,1.482636787E9
1099,1.486306803E9
1099,1.498889715E9
1099,1.515666931E9
1099,1.549221363E9
1099,1.616330227E9
1099,1.482254195E9
1099,1.482285939E9
1099,1.482384243E9
1099,1.482515315E9
1099,1.482777459E9
1099,1.486447475E9
1099,1.490641779E9
1099,1.499030387E9
1099,1.482535027E9
1099,1.482535539E9
1099,1.482536563E9
1099,1.482538611E9
1099,1.482542707E9
1099,1.482550899E9
1099,1.482567283E9
1099,1.483058803E9
1099,1.483583091E9
1099,1.484631667E9
1099,1.490923123E9
1099,1.483098227E9
1099,1.483099251E9
1099,1.483105395E9
1099,1.483113587E9
1099,1.483129971E9
1099,1.483621491E9
1099,1.484145779E9
1099,1.485194355E9
1099,1.491485811E9
1099,1.516651635E9
1099,1.550206067E9
1099,1.617314931E9
1099,1.484238963E9
1099,1.484255347E9
1099,1.484353651E9
1099,1.484746867E9
1099,1.486319731E9
1099,1.488416883E9
1099,1.492611187E9
1099,1.517777011E9
1099,1.551331443E9
1099,1.618440307E9
1099,1.486477427E9
1099,1.486489715E9
1099,1.486538867E9
1099,1.486604403E9
1099,1.486735475E9
1099,1.487521907E9
1099,1.503250547E9
1099,1.620691059E9
1099,1.490983027E9
1099,1.491007603E9
1099,1.491040371E9
1099,1.491236979E9
1099,1.491499123E9
1099,1.495169139E9
1099,1.499363443E9
1099,1.507752051E9
1099,1.524529267E9
1099,1.558083699E9
1099,1.625192563E9
1099,1.499994227E9
1099,1.500010611E9
1099,1.500108915E9
1099,1.500502131E9
1099,1.501026419E9
1099,1.502074995E9
1099,1.634195571E9
1099,1.518246003E9
1099,1.652201587E9
1099,1.554520179E9
1099,1.555044467E9
1099,1.556093043E9
1099,1.558190195E9
1099,1.562384499E9
1099,1.570773107E9
1099,1.587550323E9
1099,1.621104755E9
1099,1.688213619E9
1099,1.626151027E9
1099,1.626282099E9
1099,1.626544243E9
1099,1.627068531E9
1099,1.628117107E9
1099,1.630214259E9
1099,1.634408563E9
1099,1.642797171E9
1099,1.659574387E9
1099,1.693128819E9
1099,1.636852211E9
1099,1.636852723E9
1099,1.636853747E9
1099,1.636855795E9
1099,1.636859891E9
1099,1.636868083E9
1099,1.636884467E9
1099,1.636917235E9
1099,1.636982771E9
1099,1.637113843E9
1099,1.637375987E9
1099,1.637900275E9
1099,1.638948851E9
1099,1.641046003E9
1099,1.645240307E9
1099,1.653628915E9
1099,1.670406131E9
1099,1.703960563E9
1101,1.335846605E9
1101,1.335846607E9
1101,1.335846611E9
1101,1.335846859E9
1101,1.335847115E9
1101,1.335848651E9
1101,1.335862987E9
1101,1.335912139E9
1101,1.336108747E9
1101,1.336370891E9
1101,1.337943755E9
1101,1.369401035E9
1101,1.470064331E9
1101,1.604282059E9
1101,1.337059907E9
1101,1.337059909E9
1101,1.337059913E9
1101,1.337059921E9
1101,1.337059937E9
1101,1.337059969E9
1101,1.337060033E9
1101,1.337060417E9
1101,1.337060929E9
1101,1.337064001E9
1101,1.337068097E9
1101,1.337076289E9
1101,1.337092673E9
1101,1.337125441E9
1101,1.337584193E9
1101,1.404168769E9
1101,1.337062115E9
1101,1.337062123E9
1101,1.337063131E9
1101,1.337070299E9
1101,1.337094875E9
1101,1.337193179E9
1101,1.337324251E9
1101,1.338110683E9
1101,1.339159259E9
1101,1.341256411E9
1101,1.345450715E9
1101,1.353839323E9
1101,1.404170971E9
1101,1.471279835E9
1101,1.337066527E9
1101,1.337066767E9
1101,1.337067535E9
1101,1.337099279E9
1101,1.337132047E9
1101,1.337328655E9
1101,1.337590799E9
1101,1.339163663E9
1101,1.341260815E9
1101,1.345455119E9
1101,1.353843727E9
1101,1.370620943E9
1101,1.404175375E9
1101,1.337075351E9
1101,1.337075383E9
1101,1.337075831E9
1101,1.337077367E9
1101,1.337083511E9
1101,1.337108087E9
1101,1.337206391E9
1101,1.337337463E9
1101,1.337599607E9
1101,1.339172471E9
1101,1.345463927E9
1101,1.353852535E9
1101,1.370629751E9
1101,1.404184183E9
1101,1.471293047E9
1101,1.605510775E9
1101,1.337092999E9
1101,1.337093063E9
1101,1.337093191E9
1101,1.337093959E9
1101,1.337094983E9
1101,1.337101127E9
1101,1.337125703E9
1101,1.337158471E9
1101,1.337355079E9
1101,1.337617223E9
1101,1.338141511E9
1101,1.339190087E9
1101,1.341287239E9
1101,1.345481543E9
1101,1.353870151E9
